1745498236417,bybit,1183,bybit,2443,0,1260,LTC/USDT
1745498495432,bybit,1015,bybit,2307,0,1292,LTC/USDT
1745498803607,bybit,1055,bybit,1226,0,171,LTC/USDT
1745498830359,bybit,982,bybit,2626,0,1644,LTC/USDT
1745498859423,bybit,1265,bybit,997,0.0010798319781442007,-268,LTC/USDT
1745499077352,bybit,1010,bybit,2913,0,1903,LTC/USDT
1745499125447,bybit,1061,bybit,3252,0,2191,LTC/USDT
1745499140355,bybit,1001,bybit,2046,0,1045,LTC/USDT
1745499153365,bybit,945,bybit,2922,0,1977,LTC/USDT
1745499545373,bybit,971,bybit,2414,0,1443,LTC/USDT
2025-04-24T13:01:00.378Z,bybit,981,bybit,2049,0,1068,LTC/USDT
2025-04-24T13:01:02.348Z,binance,3018,binance,4019,0,1001,LTC/USDT
2025-04-24T13:01:03.378Z,bybit,4038,binance,5049,0.024518818192975644,1011,LTC/USDT
2025-04-24T13:01:05.433Z,bybit,6074,binance,7104,0.024518818192975644,1030,LTC/USDT
2025-04-24T13:01:06.348Z,bybit,7105,bybit,8019,0.012259409096487822,914,LTC/USDT
2025-04-24T13:01:07.378Z,bybit,8048,bybit,9048,0,1001,LTC/USDT
2025-04-24T13:01:08.419Z,bybit,9129,bybit,10090,0,961,LTC/USDT
2025-04-24T13:01:09.421Z,binance,11091,bybit,11092,0.024512807942144898,0,LTC/USDT
2025-04-24T13:01:10.445Z,binance,12116,bybit,12116,0.012254901960790583,0,LTC/USDT
2025-04-24T13:01:11.367Z,binance,13037,bybit,13038,0.012254901960790583,1,LTC/USDT
2025-04-24T13:01:13.417Z,binance,15088,bybit,15088,0.024512807942144898,0,LTC/USDT
2025-04-24T13:01:14.438Z,binance,17055,bybit,16109,0.06130456105933933,-946,LTC/USDT
2025-04-24T13:01:16.384Z,binance,18055,bybit,18055,0.06130456105933933,0,LTC/USDT
2025-04-24T13:01:17.408Z,binance,20103,bybit,19079,0.07357449417535533,-1024,LTC/USDT
2025-04-24T13:01:19.456Z,binance,21127,bybit,21127,0.07357449417535533,0,LTC/USDT
2025-04-24T13:01:20.478Z,binance,22149,bybit,22149,0.07357449417535533,0,LTC/USDT
2025-04-24T13:01:22.526Z,binance,25019,bybit,24197,0.06130456105933933,-822,LTC/USDT
2025-04-24T13:01:24.378Z,binance,26019,bybit,26049,0.06130456105933933,30,LTC/USDT
2025-04-24T13:01:25.378Z,binance,28090,bybit,27048,0.049037636385933864,-1041,LTC/USDT
2025-04-24T13:01:27.368Z,binance,29021,bybit,29039,0.049037636385933864,18,LTC/USDT
2025-04-24T13:01:28.394Z,binance,30065,bybit,30065,0.049037636385933864,0,LTC/USDT
2025-04-24T13:01:30.413Z,binance,32084,bybit,32084,0.049037636385933864,0,LTC/USDT
2025-04-24T13:01:31.408Z,binance,33078,bybit,33079,0.049037636385933864,1,LTC/USDT
2025-04-24T13:01:33.383Z,binance,35054,bybit,35054,0.049037636385933864,0,LTC/USDT
2025-04-24T13:01:35.431Z,bybit,35119,binance,37102,0,1983,LTC/USDT
2025-04-24T13:01:36.368Z,binance,38023,bybit,38039,0.01226091221185741,16,LTC/USDT
2025-04-24T13:01:37.559Z,binance,39048,bybit,39230,0.01226091221185741,182,LTC/USDT
2025-04-24T13:01:38.401Z,binance,41096,bybit,40072,0.0245248313917793,-1024,LTC/USDT
2025-04-24T13:01:40.368Z,binance,42017,bybit,42039,0.0245248313917793,22,LTC/USDT
2025-04-24T13:01:41.380Z,binance,43051,bybit,43051,0.0245248313917793,0,LTC/USDT
2025-04-24T13:01:44.448Z,binance,45089,bybit,46119,0,1030,LTC/USDT
2025-04-24T13:01:46.389Z,bybit,47039,binance,48060,0.012262415695898365,1021,LTC/USDT
2025-04-24T13:01:48.463Z,bybit,49040,binance,50134,0.012262415695898365,1094,LTC/USDT
2025-04-24T13:01:49.383Z,bybit,50135,bybit,51054,0,919,LTC/USDT
2025-04-24T13:01:51.430Z,binance,52053,binance,53101,0,1048,LTC/USDT
2025-04-24T13:01:52.430Z,bybit,53103,binance,54101,0.012262415695898365,998,LTC/USDT
2025-04-24T13:01:53.455Z,bybit,54103,bybit,55126,0,1023,LTC/USDT
2025-04-24T13:01:55.406Z,binance,56047,bybit,57077,0,1030,LTC/USDT
2025-04-24T13:01:57.345Z,binance,58063,binance,59016,0,953,LTC/USDT
2025-04-24T13:01:57.369Z,binance,60010,bybit,59040,0.024527839097370642,-970,LTC/USDT
2025-04-24T13:01:59.399Z,binance,61064,bybit,61070,0.024530847540777653,6,LTC/USDT
2025-04-24T13:02:00.418Z,binance,62089,bybit,62089,0.012263919548676606,0,LTC/USDT
2025-04-24T13:02:02.369Z,binance,64035,bybit,64040,0.024530847540777653,5,LTC/USDT
