timestamp,exchange_with_lower_price,lower_price,lower_latency(ms),exchange_with_higher_price,higher_price,higher_latency(ms),max_price_diff(%),duration(ms),ticker
2025-04-24T18:29:50.932Z,bybit,0.2471 $,977 ms,bybit,0.2471 $,2633 ms,0.000000 %,1656 ms,TRXUSDT
2025-04-24T18:29:51.274Z,okx,0.17965 $,1394 ms,okx,0.17965 $,2973 ms,0.000000 %,1579 ms,DOGE/USDT
2025-04-24T18:29:52.521Z,bybit,0.7284 $,975 ms,bybit,0.7284 $,4221 ms,0.000000 %,3246 ms,ADAUSDT
2025-04-24T18:29:51.834Z,bybit,0.247 $,4256 ms,bybit,0.2471 $,3535 ms,0.040486 %,-721 ms,TRXUSDT
2025-04-24T18:29:53.527Z,binance,0.7283 $,3153 ms,binance,0.7283 $,5228 ms,0.000000 %,2075 ms,ADAUSDT
2025-04-24T18:29:52.496Z,binance,0.2469 $,5229 ms,binance,0.247 $,4198 ms,0.040502 %,-1031 ms,TRXUSDT
2025-04-24T18:29:53.714Z,binance,0.1796 $,3414 ms,binance,0.1796 $,5415 ms,0.000000 %,2001 ms,DOGEUSDT
2025-04-24T18:29:55.908Z,bybit,0.247 $,5531 ms,bybit,0.247 $,7609 ms,0.000000 %,2078 ms,TRXUSDT
2025-04-24T18:29:56.393Z,okx,0.7282 $,1251 ms,okx,0.7282 $,8092 ms,0.000000 %,6841 ms,ADA/USDT
2025-04-24T18:29:56.503Z,binance,0.2469 $,6249 ms,binance,0.2469 $,8205 ms,0.000000 %,1956 ms,TRXUSDT
2025-04-24T18:29:56.738Z,binance,0.1796 $,6415 ms,binance,0.17961 $,8439 ms,0.005568 %,2024 ms,DOGEUSDT
2025-04-24T18:29:57.414Z,bybit,0.7283 $,9115 ms,bybit,0.7284 $,9114 ms,0.013731 %,-1 ms,ADAUSDT
2025-04-24T18:29:56.442Z,binance,0.7282 $,9788 ms,binance,0.7283 $,8143 ms,0.013732 %,-1645 ms,ADAUSDT
2025-04-24T18:29:58.315Z,bybit,0.247 $,8538 ms,bybit,0.2471 $,10016 ms,0.040486 %,1478 ms,TRXUSDT
2025-04-24T18:29:58.550Z,bybit,0.7283 $,9319 ms,bybit,0.7283 $,10250 ms,0.000000 %,930 ms,ADAUSDT
2025-04-24T18:29:55.934Z,okx,0.1796 $,7746 ms,okx,0.17965 $,7633 ms,0.027840 %,-113 ms,DOGE/USDT
2025-04-24T18:29:59.566Z,binance,0.2469 $,9790 ms,binance,0.247 $,11268 ms,0.040502 %,1478 ms,TRXUSDT
2025-04-24T18:29:58.202Z,binance,0.1796 $,10550 ms,binance,0.17961 $,9903 ms,0.005568 %,-647 ms,DOGEUSDT
2025-04-24T18:29:59.566Z,binance,0.728 $,12143 ms,binance,0.7281 $,11267 ms,0.013736 %,-876 ms,ADAUSDT
2025-04-24T18:30:01.306Z,okx,0.7282 $,11916 ms,okx,0.7282 $,13005 ms,0.000000 %,1089 ms,ADA/USDT
2025-04-24T18:30:01.374Z,bybit,0.1796 $,979 ms,bybit,0.17964 $,13074 ms,0.022272 %,12095 ms,DOGEUSDT
2025-04-24T18:30:00.512Z,bybit,0.7282 $,12396 ms,bybit,0.7283 $,12212 ms,0.013732 %,-185 ms,ADAUSDT
2025-04-24T18:30:01.704Z,bybit,0.2471 $,10550 ms,bybit,0.2471 $,13405 ms,0.000000 %,2855 ms,TRXUSDT
2025-04-24T18:38:11.520Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.013732 %,undefined ms,ADAUSDT
2025-04-24T18:38:34.369Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.000000 %,undefined ms,DOGEUSDT
2025-04-24T18:38:34.789Z,okx,undefined $,undefined ms,okx,undefined $,undefined ms,0.000000 %,undefined ms,DOGE/USDT
2025-04-24T18:38:35.747Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.027476 %,undefined ms,ADAUSDT
2025-04-24T18:38:54.532Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.000000 %,undefined ms,ADAUSDT
2025-04-24T18:38:54.839Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.000000 %,undefined ms,TRXUSDT
2025-04-24T18:38:55.841Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.040519 %,undefined ms,TRXUSDT
2025-04-24T18:40:29.763Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.000000 %,undefined ms,DOGEUSDT
2025-04-24T18:40:30.518Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.000000 %,undefined ms,ADAUSDT
