2025-04-24T13:52:40.243Z,binance,3418,bybit,2707,0.0014362111152608512,-710,LTC/USDT
2025-04-24T13:52:41.242Z,bybit,3566,bybit,3706,0.000107984363870398,140,LTC/USDT
2025-04-24T13:52:42.102Z,binance,4418,bybit,4566,0.004135856068755148,149,LTC/USDT
2025-04-24T13:52:43.242Z,binance,5519,bybit,5706,0.0007126818715581973,188,LTC/USDT
2025-04-24T13:52:44.423Z,binance,6417,bybit,6887,0.0017925028890649034,471,LTC/USDT
2025-04-24T13:52:45.932Z,binance,7427,bybit,8396,0.0017925028890649034,969,LTC/USDT
2025-04-24T13:52:46.244Z,binance,8417,bybit,8708,0.0018033012939742913,292,LTC/USDT
2025-04-24T13:52:46.273Z,binance,9428,bybit,8737,0.0027751403146652615,-690,LTC/USDT
2025-04-24T13:52:47.456Z,bybit,9706,bybit,9920,0.0010798004960603479,213,LTC/USDT
2025-04-24T13:52:48.234Z,binance,10461,bybit,10698,0.005150746809699854,238,LTC/USDT
2025-04-24T13:53:44.982Z,bybit,974,bybit,1238,0.00010790454764344103,264,LTC/USDT
2025-04-24T13:53:46.133Z,bybit,2389,bybit,2389,0.0009711503599667858,0,LTC/USDT
2025-04-24T13:53:46.136Z,bybit,2392,bybit,2392,0.00010790571199514507,0,LTC/USDT
2025-04-24T13:53:46.137Z,bybit,2394,bybit,2393,0.002158160815353156,-1,LTC/USDT
2025-04-24T13:53:46.139Z,bybit,2395,bybit,2395,0.00010790815721551716,0,LTC/USDT
2025-04-24T13:53:46.140Z,bybit,2569,bybit,2395,0.0014028423744757259,-173,LTC/USDT
2025-04-24T13:53:46.315Z,bybit,2571,bybit,2571,0.0048562758191997716,0,LTC/USDT
2025-04-24T13:53:46.316Z,binance,3209,bybit,2572,0.00874206064400475,-637,LTC/USDT
2025-04-24T13:53:47.232Z,bybit,3638,bybit,3488,0.00010791747335606159,-151,LTC/USDT
2025-04-24T13:53:47.835Z,binance,4219,bybit,4091,0.008515413708261298,-128,LTC/USDT
2025-04-24T13:53:49.241Z,binance,5218,bybit,5497,0.008526207294757655,279,LTC/USDT
2025-04-24T13:53:50.422Z,binance,6208,bybit,6678,0.00862334037123668,470,LTC/USDT
2025-04-24T13:53:50.462Z,bybit,6705,bybit,6718,0,13,LTC/USDT
2025-04-24T13:53:50.530Z,bybit,6720,bybit,6786,0.0035612727773102794,66,LTC/USDT
2025-04-24T13:53:50.592Z,bybit,6787,bybit,6848,0.0023740639982875334,61,LTC/USDT
2025-04-24T13:53:51.083Z,binance,7208,bybit,7339,0.002449593675002452,131,LTC/USDT
