timestamp,exchange_with_lower_price,exchange_with_lower_price_api_response_time,exchange_with_higher_price,exchange_with_higher_price_api_response_time,max_price_diff,total_price_diff_duration,ticker
2025-04-24T17:26:24.849Z,okx,1208 $,okx,1591 $,0 %,383ms,BTC/USDT
2025-04-24T17:26:24.891Z,okx,1297 $,okx,1632 $,0.011407711613053016 %,335ms,ETH/USDT
2025-04-24T17:26:24.831Z,bybit,1898 $,bybit,1573 $,0.019392999127310368 %,-325ms,ETHUSDT
2025-04-24T17:26:25.190Z,bybit,1265 $,bybit,1933 $,0.0015066724063648076 %,667ms,BTCUSDT
2025-04-24T17:26:25.378Z,bybit,1072 $,bybit,2121 $,0 %,1049ms,LTCUSDT
2025-04-24T17:26:26.650Z,bybit,2146 $,bybit,3393 $,0 %,1247ms,BTCUSDT
2025-04-24T17:26:26.730Z,okx,2407 $,okx,3472 $,0.004089755055947159 %,1065ms,BTC/USDT
2025-04-24T17:26:27.570Z,bybit,2577 $,bybit,4312 $,0 %,1735ms,ETHUSDT
2025-04-24T17:26:27.572Z,bybit,4314 $,bybit,4314 $,0.009696499563661668 %,0ms,ETHUSDT
2025-04-24T17:26:27.650Z,okx,3505 $,okx,4392 $,0 %,887ms,BTC/USDT
2025-04-24T17:26:27.574Z,bybit,4316 $,bybit,4316 $,0.0011406540510318249 %,0ms,ETHUSDT
2025-04-24T17:26:27.707Z,bybit,4449 $,bybit,4449 $,0.0028517001836598664 %,0ms,ETHUSDT
2025-04-24T17:26:27.837Z,bybit,4697 $,bybit,4579 $,0.007985398129128032 %,-118ms,ETHUSDT
2025-04-24T17:26:28.338Z,bybit,3393 $,bybit,5081 $,0 %,1688ms,LTCUSDT
2025-04-24T17:26:28.482Z,bybit,5214 $,bybit,5224 $,0.010266881890935121 %,10ms,ETHUSDT
2025-04-24T17:26:28.533Z,bybit,3514 $,bybit,5276 $,0 %,1762ms,BTCUSDT
2025-04-24T17:26:28.850Z,okx,4694 $,okx,5592 $,0.0010762073162725776 %,898ms,BTC/USDT
2025-04-24T17:26:25.981Z,okx,5594 $,okx,2722 $,0.003992403027391518 %,-2872ms,ETH/USDT
2025-04-24T17:26:29.030Z,bybit,5604 $,bybit,5773 $,0.002044736686336509 %,169ms,BTCUSDT
2025-04-24T17:26:29.122Z,binance,3901 $,binance,5866 $,0.006791036993498871 %,1965ms,BTCUSDT
2025-04-24T17:26:29.134Z,binance,3901 $,binance,5877 $,0.016540144070356276 %,1976ms,ETHUSDT
2025-04-24T17:26:29.298Z,binance,5047 $,binance,6042 $,0.024128362890573074 %,995ms,LTCUSDT
2025-04-24T17:26:29.454Z,bybit,5574 $,bybit,6196 $,0.011976799228911365 %,622ms,ETHUSDT
2025-04-24T17:26:29.677Z,bybit,6325 $,bybit,6419 $,0.01254562043795776 %,94ms,ETHUSDT
2025-04-24T17:26:29.708Z,bybit,5802 $,bybit,6451 $,0 %,649ms,BTCUSDT
2025-04-24T17:26:29.848Z,okx,5995 $,okx,6589 $,0.015399268819901665 %,594ms,ETH/USDT
2025-04-24T17:26:29.880Z,bybit,6572 $,bybit,6622 $,0.011405044451163342 %,50ms,ETHUSDT
2025-04-24T17:26:30.217Z,bybit,6834 $,bybit,6959 $,0 %,125ms,ETHUSDT
2025-04-24T17:26:30.522Z,okx,6433 $,okx,7264 $,0.010331479048089615 %,831ms,BTC/USDT
2025-04-24T17:26:30.963Z,bybit,7192 $,bybit,7706 $,0.00010761030864338996 %,514ms,BTCUSDT
2025-04-24T17:26:31.332Z,bybit,6071 $,bybit,8075 $,0 %,2004ms,LTCUSDT
2025-04-24T17:26:31.830Z,bybit,7196 $,bybit,8572 $,0 %,1376ms,ETHUSDT
2025-04-24T17:26:32.175Z,binance,6882 $,binance,8919 $,0.000010761609903816203 %,2037ms,BTCUSDT
2025-04-24T17:26:31.130Z,binance,8920 $,binance,7873 $,0.001140517452767284 %,-1047ms,ETHUSDT
2025-04-24T17:26:32.898Z,okx,7402 $,okx,9640 $,0 %,2238ms,BTC/USDT
2025-04-24T17:26:33.051Z,okx,1346 $,okx,9792 $,0 %,8446ms,LTC/USDT
2025-04-24T17:26:33.302Z,binance,7042 $,binance,10046 $,0 %,3004ms,LTCUSDT
2025-04-24T17:26:33.330Z,bybit,8404 $,bybit,10073 $,0 %,1669ms,LTCUSDT
2025-04-24T17:26:32.830Z,bybit,9619 $,bybit,9572 $,0.0005702229571757373 %,-47ms,ETHUSDT
2025-04-24T17:26:34.410Z,bybit,9933 $,bybit,11153 $,0 %,1220ms,BTCUSDT
2025-04-24T17:26:35.123Z,binance,10865 $,binance,11867 $,0.000010761609903816203 %,1002ms,BTCUSDT
2025-04-24T17:26:35.129Z,binance,9873 $,binance,11872 $,0.000570258726383642 %,1999ms,ETHUSDT
2025-04-24T17:26:35.830Z,bybit,11202 $,bybit,12572 $,0 %,1370ms,ETHUSDT
2025-04-24T17:26:35.568Z,bybit,12163 $,bybit,12311 $,0.00010761030864338996 %,148ms,BTCUSDT
2025-04-24T17:26:36.353Z,bybit,11070 $,bybit,13096 $,0 %,2026ms,LTCUSDT
2025-04-24T17:31:26.407Z,okx,1759.17 $,1679 ms,okx,1759.37 $,1427 ms,0.011369 %,-252 ms,ETH/USDT
2025-04-24T17:31:26.077Z,bybit,1759.2 $,1105 ms,bybit,1759.32 $,1098 ms,0.006821 %,-7 ms,ETHUSDT
2025-04-24T17:31:26.351Z,okx,83.02 $,2214 ms,okx,83.03 $,1371 ms,0.012045 %,-843 ms,LTC/USDT
2025-04-24T17:31:26.341Z,okx,93024.3 $,2254 ms,okx,93032 $,1361 ms,0.008277 %,-893 ms,BTC/USDT
2025-04-24T17:31:27.761Z,okx,1759.17 $,1832 ms,okx,1759.17 $,2781 ms,0.000000 %,949 ms,ETH/USDT
2025-04-24T17:31:27.531Z,bybit,1758.99 $,2834 ms,bybit,1759.2 $,2552 ms,0.011939 %,-282 ms,ETHUSDT
2025-04-24T17:31:28.339Z,bybit,83.15 $,1620 ms,bybit,83.15 $,3360 ms,0.000000 %,1740 ms,LTCUSDT
2025-04-24T17:31:28.354Z,okx,83.02 $,3008 ms,okx,83.02 $,3374 ms,0.000000 %,366 ms,LTC/USDT
2025-04-24T17:31:27.654Z,okx,93022.4 $,3267 ms,okx,93024.3 $,2674 ms,0.002043 %,-593 ms,BTC/USDT
2025-04-24T17:31:28.398Z,bybit,93028.9 $,1099 ms,bybit,93028.9 $,3419 ms,0.000000 %,2320 ms,BTCUSDT
2025-04-24T17:31:28.495Z,bybit,93028.3 $,3523 ms,bybit,93028.9 $,3516 ms,0.000645 %,-7 ms,BTCUSDT
2025-04-24T17:31:29.702Z,okx,93022.4 $,3675 ms,okx,93022.4 $,4722 ms,0.000000 %,1047 ms,BTC/USDT
2025-04-24T17:31:30.412Z,bybit,93028.1 $,3537 ms,bybit,93028.3 $,5433 ms,0.000215 %,1896 ms,BTCUSDT
2025-04-24T17:31:29.835Z,bybit,1758.92 $,5491 ms,bybit,1758.99 $,4856 ms,0.003980 %,-635 ms,ETHUSDT
2025-04-24T17:31:29.062Z,okx,83.01 $,5496 ms,okx,83.03 $,4082 ms,0.024093 %,-1414 ms,LTC/USDT
2025-04-24T17:31:30.920Z,bybit,1758.92 $,5895 ms,bybit,1758.92 $,5941 ms,0.000000 %,46 ms,ETHUSDT
2025-04-24T17:31:30.996Z,bybit,1758.99 $,5942 ms,bybit,1758.99 $,6017 ms,0.000000 %,75 ms,ETHUSDT
2025-04-24T17:31:30.999Z,bybit,1759.1 $,6020 ms,bybit,1759.13 $,6020 ms,0.001705 %,0 ms,ETHUSDT
2025-04-24T17:31:31.129Z,binance,93022 $,4148 ms,binance,93022.01 $,6152 ms,0.000011 %,2004 ms,BTCUSDT
2025-04-24T17:31:31.131Z,binance,1759.05 $,5163 ms,binance,1759.06 $,6152 ms,0.000568 %,990 ms,ETHUSDT
2025-04-24T17:31:31.365Z,bybit,83.15 $,4372 ms,bybit,83.15 $,6386 ms,0.000000 %,2014 ms,LTCUSDT
2025-04-24T17:31:32.319Z,binance,83.07 $,5324 ms,binance,83.07 $,7341 ms,0.000000 %,2017 ms,LTCUSDT
2025-04-24T17:31:32.382Z,bybit,1759.15 $,6022 ms,bybit,1759.29 $,7403 ms,0.007958 %,1381 ms,ETHUSDT
2025-04-24T17:31:28.398Z,okx,1759.1 $,4371 ms,okx,1759.17 $,3418 ms,0.003979 %,-953 ms,ETH/USDT
2025-04-24T17:31:32.939Z,bybit,1759.29 $,7558 ms,bybit,1759.29 $,7960 ms,0.000000 %,402 ms,ETHUSDT
2025-04-24T17:31:33.056Z,okx,83 $,7701 ms,okx,83.01 $,8076 ms,0.012048 %,375 ms,LTC/USDT
2025-04-24T17:31:31.423Z,okx,93020.1 $,8076 ms,okx,93022.4 $,6443 ms,0.002473 %,-1633 ms,BTC/USDT
2025-04-24T17:31:34.054Z,okx,83 $,8796 ms,okx,83.02 $,9074 ms,0.024096 %,278 ms,LTC/USDT
2025-04-24T17:31:33.353Z,bybit,83.07 $,9091 ms,bybit,83.15 $,8374 ms,0.096304 %,-718 ms,LTCUSDT
2025-04-24T17:31:33.831Z,bybit,1759 $,9091 ms,bybit,1759.29 $,8852 ms,0.016487 %,-239 ms,ETHUSDT
2025-04-24T17:31:34.082Z,bybit,1759.07 $,9094 ms,bybit,1759.29 $,9103 ms,0.012507 %,9 ms,ETHUSDT
2025-04-24T17:31:32.141Z,binance,93022 $,8147 ms,binance,93022.01 $,7164 ms,0.000011 %,-983 ms,BTCUSDT
2025-04-24T17:31:34.134Z,binance,1759.05 $,7163 ms,binance,1759.05 $,9155 ms,0.000000 %,1993 ms,ETHUSDT
2025-04-24T17:59:22.271Z,okx,1755.5 $,1315 ms,okx,1755.5 $,2171 ms,0.000000 %,856 ms,ETH/USDT
2025-04-24T17:59:21.141Z,bybit,93018.7 $,1395 ms,bybit,93018.8 $,1043 ms,0.000108 %,-352 ms,BTCUSDT
2025-04-24T17:59:22.349Z,bybit,83.1 $,1061 ms,bybit,83.1 $,2250 ms,0.000000 %,1189 ms,LTCUSDT
