timestamp,exchange_with_lower_price,lower_price,lower_latency(ms),exchange_with_higher_price,higher_price,higher_latency(ms),max_price_diff(%),duration(ms),ticker
2025-04-24T19:53:05.362Z,bybit,0.2464 $,2795 ms,binance,0.2464 $,3360 ms,0.000000 %,636 ms,TRXUSDT
2025-04-24T19:53:06.362Z,bybit,0.2464 $,3724 ms,binance,0.2464 $,4370 ms,0.000000 %,636 ms,TRXUSDT
2025-04-24T19:53:07.362Z,bybit,0.2464 $,4690 ms,binance,0.2464 $,5359 ms,0.000000 %,635 ms,TRXUSDT
2025-04-24T19:53:08.362Z,bybit,0.2464 $,5691 ms,binance,0.2464 $,6451 ms,0.000000 %,635 ms,TRXUSDT
2025-04-24T19:53:09.726Z,binance,0.2464 $,7362 ms,bybit,0.2464 $,7688 ms,0.000000 %,364 ms,TRXUSDT
2025-04-24T19:53:10.363Z,bybit,0.2464 $,8209 ms,binance,0.2464 $,8361 ms,0.000000 %,132 ms,TRXUSDT
2025-04-24T19:53:11.362Z,bybit,0.2464 $,8694 ms,binance,0.2464 $,9359 ms,0.000000 %,636 ms,TRXUSDT
2025-04-24T19:53:11.727Z,binance,0.2464 $,10363 ms,bybit,0.2465 $,9706 ms,0.040584 %,-635 ms,TRXUSDT
2025-04-24T19:53:12.726Z,binance,0.2464 $,11359 ms,bybit,0.2465 $,10692 ms,0.040584 %,-636 ms,TRXUSDT
2025-04-24T19:53:13.727Z,binance,0.2464 $,12363 ms,bybit,0.2465 $,11695 ms,0.040584 %,-635 ms,TRXUSDT
2025-04-24T19:53:14.727Z,binance,0.2464 $,13364 ms,bybit,0.2465 $,12727 ms,0.040584 %,-635 ms,TRXUSDT
2025-04-24T19:53:16.225Z,binance,0.2464 $,14361 ms,bybit,0.2465 $,14267 ms,0.040584 %,-137 ms,TRXUSDT
2025-04-24T19:53:17.726Z,binance,0.2464 $,15360 ms,bybit,0.2465 $,15799 ms,0.040584 %,364 ms,TRXUSDT
2025-04-24T19:53:18.545Z,binance,0.2464 $,16403 ms,bybit,0.2465 $,16513 ms,0.040584 %,183 ms,TRXUSDT
2025-04-24T19:53:19.362Z,bybit,0.2464 $,17231 ms,binance,0.2465 $,17383 ms,0.040584 %,98 ms,TRXUSDT
2025-04-24T19:53:20.363Z,bybit,0.2464 $,17746 ms,binance,0.2465 $,18369 ms,0.040584 %,637 ms,TRXUSDT
2025-04-24T19:53:21.362Z,bybit,0.2464 $,18691 ms,binance,0.2465 $,19370 ms,0.040584 %,636 ms,TRXUSDT
2025-04-24T19:53:22.363Z,bybit,0.2464 $,19701 ms,binance,0.2465 $,20363 ms,0.040584 %,636 ms,TRXUSDT
2025-04-24T19:53:23.362Z,bybit,0.2464 $,20691 ms,binance,0.2465 $,21367 ms,0.040584 %,635 ms,TRXUSDT
2025-04-24T19:53:25.363Z,bybit,0.2465 $,22705 ms,binance,0.2465 $,23360 ms,0.000000 %,636 ms,TRXUSDT
2025-04-24T19:53:25.726Z,binance,0.2464 $,24362 ms,bybit,0.2465 $,23690 ms,0.040584 %,-637 ms,TRXUSDT
2025-04-24T19:53:26.727Z,binance,0.2464 $,25360 ms,bybit,0.2465 $,24693 ms,0.040584 %,-635 ms,TRXUSDT
2025-04-24T19:53:28.364Z,bybit,0.2464 $,25773 ms,binance,0.2464 $,26360 ms,0.000000 %,559 ms,TRXUSDT
2025-04-24T19:53:29.363Z,bybit,0.2464 $,26692 ms,binance,0.2464 $,27373 ms,0.000000 %,637 ms,TRXUSDT
2025-04-24T19:53:30.645Z,binance,0.2464 $,28361 ms,bybit,0.2464 $,28694 ms,0.000000 %,283 ms,TRXUSDT
2025-04-24T19:53:31.362Z,bybit,0.2464 $,28834 ms,binance,0.2464 $,29359 ms,0.000000 %,636 ms,TRXUSDT
2025-04-24T19:53:32.362Z,bybit,0.2464 $,29695 ms,binance,0.2464 $,30361 ms,0.000000 %,636 ms,TRXUSDT
2025-04-24T19:53:32.727Z,binance,0.2463 $,31367 ms,bybit,0.2464 $,30698 ms,0.040601 %,-635 ms,TRXUSDT
2025-04-24T19:53:33.726Z,binance,0.2463 $,32386 ms,bybit,0.2464 $,31709 ms,0.040601 %,-636 ms,TRXUSDT
2025-04-24T19:53:35.362Z,bybit,0.2464 $,32517 ms,binance,0.2464 $,33375 ms,0.000000 %,809 ms,TRXUSDT
2025-04-24T19:53:36.362Z,bybit,0.2464 $,33927 ms,binance,0.2464 $,34370 ms,0.000000 %,636 ms,TRXUSDT
