timestamp,exchange_with_lower_price,lower_price,lower_latency(ms),exchange_with_higher_price,higher_price,higher_latency(ms),max_price_diff(%),duration(ms),ticker
2025-05-08T06:25:39.763Z,bybit,4.763,1044,okx,4.765,7368,0.041990,432,ICPUSDT
2025-05-08T06:25:42.288Z,bybit,4.763,1242,okx,4.765,1321,0.041990,331,ICPUSDT
2025-05-08T06:25:42.480Z,bybit,0.7032,1380,okx,0.7033,1303,0.014221,465,ADAUSDT
2025-05-08T06:25:45.735Z,bybit,4.763,1630,okx,4.765,1621,0.041990,395,ICPUSDT
2025-05-08T06:25:45.849Z,bybit,0.012654,1635,okx,0.012659,1627,0.039513,504,PENGUUSDT
2025-05-08T06:25:46.314Z,bybit,0.17202,1633,okx,0.17229,2265,0.156958,339,ALCHUSDT
2025-05-08T06:25:51.459Z,bybit,0.7034,1275,okx,0.7036,1397,0.028433,361,ADAUSDT
2025-05-08T06:25:51.650Z,bybit,0.012649,1471,okx,0.012656,1679,0.055340,356,PENGUUSDT
2025-05-08T06:25:53.131Z,gate,0.012496,14613,bybit,0.01252,1036,0.192061,335,ZILUSDT
2025-05-08T06:25:53.439Z,bybit,4.763,1036,okx,4.765,1423,0.041990,268,ICPUSDT
2025-05-08T06:25:53.614Z,bybit,0.012656,1531,okx,0.012661,12704,0.039507,274,PENGUUSDT
2025-05-08T06:25:53.937Z,bybit,0.17201,1213,okx,0.17232,1880,0.180222,286,ALCHUSDT
2025-05-08T06:25:54.222Z,bybit,4.763,1182,okx,4.765,1459,0.041990,324,ICPUSDT
2025-05-08T06:25:54.840Z,gate,0.17216,13787,okx,0.17232,1899,0.092937,416,ALCHUSDT
2025-05-08T06:25:57.183Z,gate,3.094,24866,okx,3.095,1781,0.032321,353,TONUSDT
2025-05-08T06:25:57.877Z,gate,0.17216,16897,okx,0.17232,1706,0.092937,344,ALCHUSDT
2025-05-08T06:25:59.145Z,bybit,0.17201,1559,okx,0.17234,3786,0.191849,278,ALCHUSDT
2025-05-08T06:25:59.978Z,bybit,0.7034,1743,okx,0.7036,1614,0.028433,280,ADAUSDT
2025-05-08T06:26:00.095Z,gate,0.17216,4653,okx,0.17234,1619,0.104554,359,ALCHUSDT
2025-05-08T06:26:00.423Z,gate,3.094,7593,bybit,3.0961,1311,0.067873,330,TONUSDT
2025-05-08T06:26:01.269Z,gate,0.012496,4665,bybit,0.01252,1757,0.192061,1522,ZILUSDT
2025-05-08T06:26:02.109Z,gate,0.012662,14264,okx,0.012685,1835,0.181646,1617,PENGUUSDT
2025-05-08T06:26:02.115Z,gate,0.2499,23608,okx,0.24993,1360,0.012005,323,TRXUSDT
2025-05-08T06:26:02.336Z,bybit,0.17201,1465,okx,0.17231,1608,0.174408,297,ALCHUSDT
2025-05-08T06:26:02.577Z,bybit,0.7034,1021,okx,0.7036,21668,0.028433,273,ADAUSDT
2025-05-08T06:26:02.841Z,bybit,0.012656,1268,okx,0.01266,1402,0.031606,261,PENGUUSDT
2025-05-08T06:26:03.106Z,gate,3.094,13201,okx,3.095,1360,0.032321,357,TONUSDT
2025-05-08T06:26:03.139Z,gate,0.2499,30765,okx,0.24993,1360,0.012005,410,TRXUSDT
2025-05-08T06:26:04.789Z,bybit,4.763,1123,okx,4.767,9159,0.083981,281,ICPUSDT
2025-05-08T06:26:05.457Z,bybit,0.17201,1081,okx,0.17231,4765,0.174408,278,ALCHUSDT
2025-05-08T06:26:05.479Z,bybit,4.763,1193,okx,4.767,1417,0.083981,436,ICPUSDT
2025-05-08T06:26:05.509Z,bybit,0.012656,1391,okx,0.012661,10358,0.039507,268,PENGUUSDT
2025-05-08T06:26:05.867Z,bybit,4.763,1102,okx,4.767,1434,0.083981,277,ICPUSDT
2025-05-08T06:26:05.869Z,bybit,0.7034,1143,okx,0.7036,1423,0.028433,253,ADAUSDT
2025-05-08T06:26:05.883Z,bybit,0.17201,1150,okx,0.17231,1435,0.174408,260,ALCHUSDT
2025-05-08T06:26:06.091Z,gate,0.01265,33754,okx,0.012657,1344,0.055336,373,PENGUUSDT
2025-05-08T06:26:06.258Z,bybit,4.763,1065,okx,4.767,1513,0.083981,270,ICPUSDT
2025-05-08T06:26:06.413Z,gate,0.17216,5498,okx,0.17231,1522,0.087128,335,ALCHUSDT
2025-05-08T06:26:08.237Z,bybit,0.7034,1111,okx,0.7036,1689,0.028433,331,ADAUSDT
2025-05-08T06:26:08.258Z,bybit,4.764,1258,okx,4.767,1443,0.062972,256,ICPUSDT
2025-05-08T06:26:08.268Z,bybit,0.17201,1258,okx,0.17231,1445,0.174408,265,ALCHUSDT
2025-05-08T06:26:08.414Z,gate,3.094,7511,bybit,3.0954,1227,0.045249,328,TONUSDT
2025-05-08T06:26:08.415Z,gate,0.2162,7524,bybit,0.2166,1228,0.185014,316,IOTAUSDT
2025-05-08T06:26:08.514Z,bybit,0.012656,1514,okx,0.012658,1359,0.015803,405,PENGUUSDT
2025-05-08T06:26:08.557Z,bybit,0.7034,1313,okx,0.7036,1364,0.028433,271,ADAUSDT
2025-05-08T06:26:08.575Z,bybit,4.764,1315,okx,4.767,1469,0.062972,272,ICPUSDT
2025-05-08T06:26:08.575Z,bybit,1.5361,1431,okx,1.537,1469,0.058590,271,GRASSUSDT
2025-05-08T06:26:08.730Z,bybit,0.17201,1316,okx,0.17231,1470,0.174408,426,ALCHUSDT
2025-05-08T06:26:08.961Z,bybit,0.7034,1265,okx,0.7036,1714,0.028433,308,ADAUSDT
2025-05-08T06:26:09.054Z,gate,0.2162,36762,bybit,0.2166,1267,0.185014,328,IOTAUSDT
2025-05-08T06:26:09.261Z,bybit,0.012656,1468,okx,0.012659,1429,0.023704,405,PENGUUSDT
2025-05-08T06:26:09.414Z,gate,0.20792,8518,okx,0.208,1428,0.038476,321,ALGOUSDT
2025-05-08T06:26:10.340Z,gate,0.012496,36775,bybit,0.01252,1267,0.192061,1601,ZILUSDT
2025-05-08T06:26:10.340Z,bybit,4.764,1267,gate,4.766,36764,0.041982,1612,ICPUSDT
2025-05-08T06:26:10.383Z,bybit,1.5361,1274,gate,1.5389,36777,0.182280,1642,GRASSUSDT
2025-05-08T06:26:10.901Z,bybit,4.764,1269,okx,4.767,1399,0.062972,513,ICPUSDT
2025-05-08T06:26:10.901Z,bybit,0.17201,1270,okx,0.17231,3739,0.174408,368,ALCHUSDT
2025-05-08T06:26:11.036Z,bybit,0.7034,1224,okx,0.7036,1414,0.028433,333,ADAUSDT
2025-05-08T06:26:11.392Z,bybit,0.7034,1695,okx,0.7036,1515,0.028433,345,ADAUSDT
2025-05-08T06:26:11.402Z,bybit,4.764,1498,okx,4.767,1572,0.062972,351,ICPUSDT
2025-05-08T06:26:11.570Z,gate,3.093,13156,bybit,3.0954,1234,0.077595,351,TONUSDT
2025-05-08T06:26:11.571Z,gate,0.012496,3824,bybit,0.01252,1241,0.192061,357,ZILUSDT
2025-05-08T06:26:11.572Z,bybit,0.01265,1716,okx,0.012659,1580,0.071146,504,PENGUUSDT
2025-05-08T06:26:12.070Z,bybit,0.7034,1562,okx,0.7036,31110,0.028433,324,ADAUSDT
2025-05-08T06:26:12.070Z,bybit,4.764,1246,okx,4.767,1614,0.062972,482,ICPUSDT
2025-05-08T06:26:12.455Z,bybit,0.17201,1848,gate,0.17218,11511,0.098831,369,ALCHUSDT
2025-05-08T06:26:13.859Z,bybit,4.764,1545,okx,4.766,1897,0.041982,297,ICPUSDT
2025-05-08T06:26:13.927Z,gate,0.012496,6711,okx,0.01251,1896,0.112036,391,ZILUSDT
2025-05-08T06:26:14.136Z,gate,0.17218,24217,okx,0.17231,1744,0.075502,372,ALCHUSDT
2025-05-08T06:26:14.197Z,bybit,4.764,1538,okx,4.766,1705,0.041982,259,ICPUSDT
2025-05-08T06:26:14.556Z,gate,0.17218,4012,okx,0.17231,1898,0.075502,361,ALCHUSDT
2025-05-08T06:26:14.823Z,gate,3.093,18737,okx,3.095,1908,0.064662,422,TONUSDT
2025-05-08T06:26:14.889Z,bybit,4.764,1865,okx,4.766,16574,0.041982,252,ICPUSDT
2025-05-08T06:26:15.383Z,bybit,0.17197,1326,okx,0.17228,1700,0.180264,332,ALCHUSDT
2025-05-08T06:26:15.721Z,bybit,4.764,1239,okx,4.766,2600,0.041982,278,ICPUSDT
2025-05-08T06:26:16.297Z,bybit,0.17197,3367,okx,0.17228,1818,0.180264,303,ALCHUSDT
2025-05-08T06:26:17.220Z,bybit,4.764,1422,okx,4.766,1369,0.041982,275,ICPUSDT
2025-05-08T06:26:17.230Z,bybit,0.17198,1424,okx,0.17228,1372,0.174439,284,ALCHUSDT
2025-05-08T06:26:18.026Z,bybit,0.17198,3142,okx,0.17228,1711,0.174439,324,ALCHUSDT
2025-05-08T06:26:18.199Z,bybit,4.764,2004,okx,4.766,1465,0.041982,296,ICPUSDT
2025-05-08T06:26:20.065Z,gate,3.093,47752,bybit,3.0952,1574,0.071128,349,TONUSDT
2025-05-08T06:26:21.469Z,bybit,0.012654,3307,okx,0.012662,1525,0.063221,262,PENGUUSDT
2025-05-08T06:26:21.488Z,bybit,4.764,3306,okx,4.768,1523,0.083963,283,ICPUSDT
2025-05-08T06:26:23.717Z,gate,0.2164,13188,bybit,0.2167,1798,0.138632,331,IOTAUSDT
2025-05-08T06:27:17.044Z,bybit,0.7041,1145,okx,0.7043,49942,0.028405,11718,ADAUSDT
2025-05-08T07:25:13.876Z,bybit,0.013207,1932,okx,0.013213,1983,0.045430,368,PENGUUSDT
2025-05-08T07:26:01.328Z,bybit,0.013186,1753,okx,0.013192,1836,0.045503,290,PENGUUSDT
2025-05-08T07:26:01.371Z,bybit,0.1758,1894,okx,0.17612,1863,0.182025,276,ALCHUSDT
