timestamp,exchange_with_lower_price,lower_price,lower_latency(ms),exchange_with_higher_price,higher_price,higher_latency(ms),max_price_diff(%),duration(ms),ticker
2025-05-07T17:40:28.417Z,gate,0.24734,4161,bybit,0.24742,1046,0.032344,1918,TRXUSDT
2025-05-07T17:40:37.055Z,gate,0.19639,5134,bybit,0.1965,1011,0.056011,1566,ALGOUSDT
2025-05-07T17:40:38.233Z,bybit,0.6603,1154,gate,0.6604,12153,0.015145,1557,ADAUSDT
2025-05-07T17:40:38.957Z,gate,0.19639,14130,bybit,0.1965,1883,0.056011,303,ALGOUSDT
2025-05-07T17:40:48.136Z,bybit,1.4479,1210,gate,1.449,6677,0.075972,1523,GRASSUSDT
2025-05-07T17:40:50.419Z,gate,0.24734,22150,bybit,0.24737,1006,0.012129,320,TRXUSDT
2025-05-07T17:40:50.754Z,gate,0.24734,21526,bybit,0.24737,921,0.012129,307,TRXUSDT
2025-05-07T17:40:51.720Z,bybit,0.010392,1124,gate,0.010398,8762,0.057737,1603,PENGUUSDT
2025-05-07T17:40:53.230Z,gate,0.011787,3642,bybit,0.01187,1183,0.704166,532,ZILUSDT
2025-05-07T17:40:53.941Z,bybit,0.25842,1585,gate,0.25845,4947,0.011609,631,XLMUSDT
2025-05-07T17:40:55.452Z,gate,2.9855,5192,bybit,2.986,1218,0.016748,358,TONUSDT
2025-05-07T17:40:56.324Z,bybit,0.16683,1030,gate,0.16694,4480,0.065935,333,ALCHUSDT
2025-05-07T17:40:56.693Z,bybit,0.16683,1226,gate,0.16694,14996,0.065935,361,ALCHUSDT
2025-05-07T17:40:58.354Z,gate,4.53,4117,bybit,4.531,1243,0.022075,367,ICPUSDT
2025-05-07T17:40:58.882Z,gate,4.53,6989,bybit,4.531,1260,0.022075,471,ICPUSDT
2025-05-07T17:40:59.596Z,gate,2.9855,5437,bybit,2.9864,1860,0.030146,440,TONUSDT
2025-05-07T17:41:01.998Z,gate,2.9855,7726,bybit,2.9864,1556,0.030146,897,TONUSDT
2025-05-07T17:41:06.435Z,gate,0.011787,11430,bybit,0.01187,1917,0.704166,1105,ZILUSDT
2025-05-07T17:41:08.837Z,gate,0.17075,17245,bybit,0.1708,1915,0.029283,1610,DOGEUSDT
2025-05-07T17:41:36.197Z,gate,2.9854,7205,bybit,2.9865,1034,0.036846,1556,TONUSDT
2025-05-07T17:46:44.869Z,gate,0.25848,15081,bybit,0.25876,1025,0.108326,1489,XLMUSDT
2025-05-07T17:46:54.029Z,gate,0.011787,7487,bybit,0.0119,1148,0.958683,1430,ZILUSDT
2025-05-07T17:46:54.119Z,bybit,0.16748,1901,gate,0.16793,10502,0.268689,1491,ALCHUSDT
2025-05-07T17:47:02.149Z,bybit,0.2682,1225,gate,0.2683,18514,0.037286,1510,SANDUSDT
2025-05-07T17:47:05.808Z,gate,2.988,3890,bybit,2.9885,1281,0.016734,324,TONUSDT
2025-05-07T17:47:06.884Z,gate,2.988,4903,bybit,2.9892,1830,0.040161,388,TONUSDT
2025-05-07T17:47:07.144Z,bybit,1.4482,1127,gate,1.4489,9748,0.048336,1529,GRASSUSDT
2025-05-07T17:47:09.379Z,bybit,1.4485,1413,gate,1.4489,18326,0.027615,422,GRASSUSDT
2025-05-07T17:47:11.268Z,gate,0.010616,20335,bybit,0.010619,1228,0.028259,301,PENGUUSDT
2025-05-07T17:47:11.578Z,gate,0.010616,7003,bybit,0.010622,1431,0.056518,300,PENGUUSDT
2025-05-07T17:47:11.759Z,gate,0.16739,4584,bybit,0.16749,1302,0.059741,374,ALCHUSDT
2025-05-07T17:47:14.282Z,gate,0.25887,23334,bybit,0.25897,1648,0.038629,317,XLMUSDT
2025-05-07T17:47:14.283Z,gate,2.988,34519,bybit,2.9893,1492,0.043507,292,TONUSDT
2025-05-07T17:47:14.674Z,gate,0.25887,4700,bybit,0.25897,1695,0.038629,352,XLMUSDT
2025-05-07T17:47:14.938Z,bybit,0.3872,1343,gate,0.3875,7298,0.077479,310,WCTUSDT
2025-05-07T17:47:15.494Z,gate,0.2683,15135,bybit,0.2684,1493,0.037272,1490,SANDUSDT
2025-05-07T17:47:15.579Z,gate,0.16739,34544,bybit,0.16751,1419,0.071689,1563,ALCHUSDT
2025-05-07T17:47:15.940Z,gate,0.204,19751,bybit,0.2047,1835,0.343137,322,IOTAUSDT
2025-05-07T17:47:16.427Z,gate,0.204,11979,bybit,0.2047,1063,0.343137,320,IOTAUSDT
2025-05-07T17:47:17.309Z,gate,0.204,9378,bybit,0.2047,1362,0.343137,601,IOTAUSDT
2025-05-07T17:47:17.795Z,gate,0.204,18690,bybit,0.2047,1483,0.343137,342,IOTAUSDT
2025-05-07T17:47:20.485Z,gate,0.19714,7225,bybit,0.1973,1431,0.081161,349,ALGOUSDT
2025-05-07T17:47:22.500Z,gate,0.24745,7227,bybit,0.24753,1429,0.032330,2362,TRXUSDT
