timestamp,exchange_with_lower_price,lower_price,lower_latency(ms),exchange_with_higher_price,higher_price,higher_latency(ms),max_price_diff(%),duration(ms),ticker
2025-05-08T05:38:49.849Z,gate,3.0871,16745,bybit,3.0888,1543,0.055068,1634,TONUSDT
2025-05-08T05:38:50.320Z,bybit,1.5303,1883,gate,1.5311,8212,0.052277,1579,GRASSUSDT
2025-05-08T05:38:54.798Z,bybit,0.6999,1562,gate,0.7,7603,0.014288,382,ADAUSDT
2025-05-08T05:38:59.767Z,gate,3.0864,12566,bybit,3.0888,1255,0.077760,389,TONUSDT
2025-05-08T05:42:42.047Z,gate,3.0856,4948,bybit,3.086,1212,0.012963,1584,TONUSDT
2025-05-08T05:42:43.061Z,gate,0.24998,12845,bybit,0.25004,1050,0.024002,317,TRXUSDT
2025-05-08T05:42:50.296Z,gate,0.2139,18867,bybit,0.2143,1056,0.187003,1530,IOTAUSDT
2025-05-08T05:42:52.058Z,gate,3.0856,4579,bybit,3.086,1036,0.012963,311,TONUSDT
2025-05-08T05:42:54.489Z,bybit,0.17226,1235,gate,0.17243,3690,0.098688,307,ALCHUSDT
2025-05-08T05:42:55.911Z,bybit,0.6999,1104,gate,0.7,9805,0.014288,1546,ADAUSDT
2025-05-08T05:42:56.793Z,gate,3.0856,20970,bybit,3.086,1052,0.012963,311,TONUSDT
2025-05-08T05:42:57.046Z,bybit,1.5325,1054,gate,1.5334,6583,0.058728,322,GRASSUSDT
2025-05-08T05:42:57.513Z,bybit,1.5325,1246,gate,1.5334,6696,0.058728,326,GRASSUSDT
2025-05-08T05:43:00.907Z,gate,0.24998,25039,bybit,0.25003,1474,0.020002,357,TRXUSDT
2025-05-08T05:43:00.908Z,bybit,0.0125,1533,gate,0.012519,25040,0.152000,356,ZILUSDT
