timestamp,exchange_with_lower_price,lower_price,lower_latency(ms),exchange_with_higher_price,higher_price,higher_latency(ms),max_price_diff(%),duration(ms),ticker
2025-04-27T12:41:29.822Z,binance,0.6946,0,bybit,0.6947,0,0.014397,304,ADAUSDT
2025-04-27T12:41:34.747Z,binance,0.6944,0,bybit,0.6947,0,0.043203,300,ADAUSDT
2025-04-27T12:41:35.740Z,binance,0.6944,0,bybit,0.6947,0,0.043203,284,ADAUSDT
2025-04-27T12:41:37.740Z,binance,0.6945,0,bybit,0.6948,0,0.043197,285,ADAUSDT
2025-04-27T12:41:40.768Z,binance,0.6949,0,bybit,0.6951,0,0.028781,322,ADAUSDT
2025-04-27T12:41:41.759Z,binance,0.6949,0,bybit,0.6951,0,0.028781,312,ADAUSDT
2025-04-27T12:41:44.101Z,binance,0.6945,0,bybit,0.6948,0,0.043197,580,ADAUSDT
2025-04-27T12:41:44.808Z,binance,0.6947,0,bybit,0.6948,0,0.014395,292,ADAUSDT
2025-04-27T12:41:46.751Z,binance,0.6947,0,bybit,0.6949,0,0.028789,305,ADAUSDT
2025-04-27T12:41:50.839Z,binance,0.6947,0,bybit,0.6949,0,0.028789,321,ADAUSDT
2025-04-27T12:41:52.835Z,binance,0.6946,0,bybit,0.6948,0,0.028794,310,ADAUSDT
2025-04-27T12:41:54.734Z,binance,0.6946,0,bybit,0.6948,0,0.028794,287,ADAUSDT
2025-04-27T12:41:56.775Z,binance,0.6946,0,bybit,0.6948,0,0.028794,320,ADAUSDT
2025-04-27T12:41:56.844Z,binance,2.548,0,bybit,2.55,0,0.078493,317,NEARUSDT
2025-04-27T12:41:57.814Z,binance,0.6946,0,bybit,0.6948,0,0.028794,291,ADAUSDT
2025-04-27T12:41:59.744Z,binance,0.6946,0,bybit,0.6948,0,0.028794,297,ADAUSDT
2025-04-27T12:42:01.846Z,binance,0.6945,0,bybit,0.6947,0,0.028798,323,ADAUSDT
2025-04-27T12:42:07.020Z,binance,0.17972,0,bybit,0.17975,0,0.016693,297,DOGEUSDT
2025-04-27T12:42:09.693Z,binance,0.1797,0,bybit,0.17972,0,0.011130,316,DOGEUSDT
2025-04-27T12:42:09.782Z,binance,0.6945,0,bybit,0.6946,0,0.014399,294,ADAUSDT
2025-04-27T12:42:14.743Z,binance,0.6948,0,bybit,0.695,0,0.028785,296,ADAUSDT
2025-04-27T12:42:15.734Z,binance,0.6948,0,bybit,0.695,0,0.028785,286,ADAUSDT
2025-04-27T12:42:17.819Z,binance,3.245,0,bybit,3.246,0,0.030817,301,TONUSDT
2025-04-27T12:42:18.842Z,binance,0.6951,0,bybit,0.6952,0,0.014386,324,ADAUSDT
